column,missing_count,missing_rate
VendorID,0,0.0
tpep_pickup_datetime,0,0.0
tpep_dropoff_datetime,0,0.0
passenger_count,955371,0.23353930590226546
trip_distance,0,0.0
RatecodeID,955371,0.23353930590226546
store_and_fwd_flag,955371,0.23353930590226546
PULocationID,0,0.0
DOLocationID,0,0.0
payment_type,0,0.0
fare_amount,0,0.0
extra,0,0.0
mta_tax,0,0.0
tip_amount,0,0.0
tolls_amount,0,0.0
improvement_surcharge,0,0.0
total_amount,0,0.0
congestion_surcharge,955371,0.23353930590226546
Airport_fee,955371,0.23353930590226546
cbd_congestion_fee,0,0.0
